TradePolicyID	InstrumentID	IsTradeActive	ContractSize	CommissionOpen	CommissionCloseD	CommissionCloseO	LevyOpen	LevyClose	MarginD	MarginO	MarginLockedD	MarginLockedO	InterestCut	InterestRateID	QuotationMask	UpdatePersonID	UpdateTime	AlertLevel1	AlertLevel2	AlertLevel3	SendLotMultipleForJFX	AlertLevel1Lock	AlertLevel2Lock	AlertLevel3Lock	NecessaryRound	MinOpen	OpenMultiplier	MinClose	CloseMultiplier	Option	IsAcceptNewStop	IsAcceptNewMOOMOC	IsAcceptNewLimit	DQMaxMove	PairRelationFactor	GoodTillDate	GoodTillMonthDayOrder	GoodTillMonthSession	GoodTillMonthGTM	GoodTillMonthGTF	DefaultLot	MultipleCloseAllowed	MaxOpenDay	AllowIfDone	CanPlaceMatchOrder	MinCommissionOpen	MinCommissionClose	InstrumentMappingCode	AlertLevel4	AlertLevel4Lock	OIPercent	ChangePlacedOrderAllowed	MarginSpot	MarginSpotSpread	RiskCredit	AccountMaxOpenLot	AllowNewLimitStopSameTime	AllowNewOCO	VolumeNecessaryId	BuyInterestValueDay	SellInterestValueDay	PhysicalValueMatureDay	InstalmentPolicyId	AllowedPhysicalTradeSides	DiscountOfOdd	ValueDiscountAsMargin	PhysicalMinDeliveryQuantity	PhysicalDeliveryIncremental	DeliveryChargeID	InstalmentPledgeDiscount	ShortSellDownPayment	PartPaidPhysicalNecessary	PaymentForm	DeliveryPointGroupId	PrepaymentInterestRateId	PhysicalPaymentDiscountID	BOPolicyID
83C2F7EA-FF7D-42F3-9E91-5872129062DB	B12CB1EC-4A98-4116-B727-CF5D492AFF28	1	10.0000	1.00	1.00	11.00	11.00	1.00	1.00	1.00	1.00	1.00	11	E31C04B8-C9CE-4DD7-8E96-C3ED1BED652C	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-10-22 16:13:21.760	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	0	1.00	1	1	0	1	1	1.0000	1	99999	1	1	0.00	0.00	NULL	-1.00	-1.00	1.00	1	1.00	1.00	0.00	NULL	1	1	NULL	0	0	0	NULL	0	1.00	1.00	0.1000	0.1000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
83C2F7EA-FF7D-42F3-9E91-5872129062DB	9AE7E9F9-4250-4EE8-983F-D3E424A21196	1	10.0000	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	11	F60EB419-FDE3-4543-B844-85B91EA60FA5	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-10-08 14:44:22.633	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	0	1.00	1	1	1	1	1	1.0000	1	99999	1	1	0.00	0.00	NULL	-1.00	-1.00	1.00	1	10.00	10.00	0.00	NULL	1	1	NULL	0	0	0	NULL	0	1.00	1.00	0.1000	0.1000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
83C2F7EA-FF7D-42F3-9E91-5872129062DB	6A8FFF55-7664-4471-9D1C-D647BF251E05	1	100.0000	10.00	10.00	10.00	10.00	10.00	10.00	10.00	5.00	8.00	11	C981279E-D671-4D96-8790-DC50F2045730	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-11-19 14:09:10.063	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	0	1.00	1	1	1	1	1	1.0000	1	99999	1	1	0.00	0.00	NULL	-1.00	-1.00	1.00	1	10.00	10.00	0.00	NULL	1	1	NULL	0	0	0	NULL	0	1.00	1.00	0.1000	0.1000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
83C2F7EA-FF7D-42F3-9E91-5872129062DB	BE4D1CD0-5F1D-44EA-8B69-D74F1540B725	1	100.0000	10.00	10.00	10.00	10.00	10.00	10.00	12.00	5.00	6.00	11	E31C04B8-C9CE-4DD7-8E96-C3ED1BED652C	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-12-04 08:20:13.700	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	2	1.00	1	1	1	1	1	1.0000	1	99999	1	1	0.00	0.00	NULL	-1.00	-1.00	1.00	1	1.00	0.00	0.00	NULL	1	1	NULL	0	0	0	NULL	0	1.00	1.00	0.1000	0.1000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
83C2F7EA-FF7D-42F3-9E91-5872129062DB	AF10D803-F811-45D1-A0E3-DDB5BAD79FF1	1	100.0000	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	11	2AFCD432-C54E-45EF-9EF5-18AA0B19A5EE	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-12-20 16:12:47.830	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	0.1000	0.1000	0.1000	0.1000	1	1	1	1	0	1.00	1	1	1	1	1	0.1000	0	99999	1	1	0.00	0.00	NULL	-1.00	-1.00	1.00	1	1.00	8.00	0.00	NULL	1	1	NULL	0	0	0	NULL	0	1.00	1.00	0.1000	0.1000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
83C2F7EA-FF7D-42F3-9E91-5872129062DB	7B7E1944-4B61-4657-8DE6-DE623430C387	1	200.0000	10.00	10.00	1.00	5.00	1.00	10.00	10.00	10.00	10.00	11	01FD9E64-21CE-4B93-B1A3-7D56E7EEA430	0	1456D9AF-085A-44F8-AECC-6878F0B07BBA	2014-02-19 18:09:14.357	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	0	1.00	1	1	0	0	1	1.0000	0	99999	1	1	0.00	0.00	NULL	-1.00	-1.00	1.00	1	1.00	2.00	0.00	NULL	1	1	9C226E49-B387-435D-B11C-6F25B9DA6689	0	0	0	0817D587-C929-4F77-BCC7-38F2B8ACD793	31	1.00	1.00	0.1000	0.1000	4513EC91-725C-437E-88D2-83A4C442E293	1.00	10.00	10.00	7	BF7E2D26-8B9A-4CA3-9C7E-17469C553D18	NULL	NULL	NULL
83C2F7EA-FF7D-42F3-9E91-5872129062DB	BC93CCFB-155A-4812-81A5-DE96E9E1C794	1	10.0000	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	11	26E76BE6-724D-4482-9420-A2B77EEC9E19	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-07-14 14:53:33.803	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	0	1.00	1	1	1	1	1	1.0000	0	99999	1	1	0.00	0.00	NULL	-1.00	-1.00	1.00	1	10.00	0.00	0.00	NULL	1	1	NULL	0	0	0	403B98A6-5899-489C-9F63-E338B11D3DE7	31	1.00	1.00	0.1000	0.1000	4986EC1B-E9CB-4545-A6D9-A9716EBE4D9F	1.00	10.00	20.00	2	2BDB854C-0505-4E92-9F47-6611FD9AAA23	NULL	NULL	NULL
83C2F7EA-FF7D-42F3-9E91-5872129062DB	3D4FA404-C1ED-4B64-9390-E14B6D04610F	1	1.0000	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	11	E31C04B8-C9CE-4DD7-8E96-C3ED1BED652C	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-12-04 08:32:20.950	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	0.1000	0.1000	0.1000	1.0000	1	1	1	1	0	1.00	1	1	1	1	1	0.1000	0	99999	1	1	0.00	0.00	NULL	-1.00	-1.00	1.00	1	1.00	8.00	0.00	NULL	1	1	NULL	0	0	0	0817D587-C929-4F77-BCC7-38F2B8ACD793	31	0.30	0.40	1.0000	1.0000	4513EC91-725C-437E-88D2-83A4C442E293	1.00	10.00	20.00	1	BF7E2D26-8B9A-4CA3-9C7E-17469C553D18	NULL	NULL	NULL
83C2F7EA-FF7D-42F3-9E91-5872129062DB	C604B7DB-16C8-4A92-B076-EA0DC38BC84A	1	100.0000	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	11	13FEC3EF-B6F4-4850-937B-6D19DD678DA4	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-12-04 08:19:53.980	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	0	1.00	1	1	1	1	1	1.0000	0	99999	1	1	0.00	0.00	NULL	-1.00	-1.00	1.00	1	1.00	4.00	0.00	NULL	1	1	NULL	0	0	0	NULL	0	1.00	1.00	0.1000	0.1000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
24D9C01C-CDB9-4AC5-8C31-7083A1F291A5	0ADF8B7D-238D-4F29-8B13-14307FDA9701	1	50.0000	5.00	2.00	3.00	2.00	3.00	10.00	10.00	5.00	10.00	11	24541E57-DBC7-4F47-91F8-CB81BD4F86FB	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2015-01-13 11:04:49.883	-1.00	-1.00	-1.00	0.1000	-1.00	-1.00	-1.00	4	0.1000	0.1000	0.1000	0.1000	1	1	1	1	0	0.10	0	1	1	0	1	0.1000	0	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	3.00	5.00	0.00	NULL	1	1	NULL	0	0	0	403B98A6-5899-489C-9F63-E338B11D3DE7	31	1.00	0.20	0.1000	0.1000	E37DC2BF-8FFB-426F-B3FD-FB1E7B7AD386	1.00	0.00	10.00	7	2BDB854C-0505-4E92-9F47-6611FD9AAA23	26E76BE6-724D-4482-9420-A2B77EEC9E19	14B7C626-B63E-4EE0-8C22-91C6B9B4E5F0	6E0591DD-0F08-4CF3-9336-63A6D7261AE2
24D9C01C-CDB9-4AC5-8C31-7083A1F291A5	B222346F-6A3D-461B-90FA-14728672C4B6	1	100.0000	6.00	6.00	6.00	0.00	6.00	6.00	2.00	2.00	2.00	11	F60EB419-FDE3-4543-B844-85B91EA60FA5	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-10-21 10:14:42.000	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	5	1.00	0	1	0	0	0	1.0000	0	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	2.00	2.00	0.00	NULL	1	1	NULL	2	0	0	403B98A6-5899-489C-9F63-E338B11D3DE7	31	1.00	1.00	0.1000	0.1000	4513EC91-725C-437E-88D2-83A4C442E293	1.00	10.00	0.00	3	2BDB854C-0505-4E92-9F47-6611FD9AAA23	NULL	BB40A1A7-4EC3-4A64-8AF8-1A862E9F2C29	NULL
24D9C01C-CDB9-4AC5-8C31-7083A1F291A5	E4A73941-01E7-4E32-BE62-2590B3EC3840	1	50.0000	5.00	3.00	3.00	3.00	3.00	3.00	3.00	2.00	2.00	11	26E76BE6-724D-4482-9420-A2B77EEC9E19	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2015-01-13 11:04:50.507	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	5	1.00	0	1	0	0	0	1.0000	0	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	2.00	2.00	0.00	NULL	1	1	NULL	2	4	0	403B98A6-5899-489C-9F63-E338B11D3DE7	31	1.00	1.00	0.1000	0.1000	390827A7-A162-46BB-90DB-8B7596083078	1.00	0.00	10.00	3	BF7E2D26-8B9A-4CA3-9C7E-17469C553D18	NULL	BB40A1A7-4EC3-4A64-8AF8-1A862E9F2C29	6E0591DD-0F08-4CF3-9336-63A6D7261AE2
24D9C01C-CDB9-4AC5-8C31-7083A1F291A5	3C4B1A43-4D50-4EF3-9FAD-521413BADAF9	1	90.0000	5.00	2.00	2.00	2.00	5.00	5.00	2.00	5.00	0.00	11	716A7F62-C236-427F-B207-A14DF0C12850	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2015-01-13 11:04:49.990	-1.00	-1.00	-1.00	0.1000	-1.00	-1.00	-1.00	4	0.1000	0.1000	0.1000	0.1000	1	1	1	1	5	0.10	0	1	1	1	0	0.1000	0	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	0.00	0.00	0.00	NULL	1	1	NULL	5	0	0	403B98A6-5899-489C-9F63-E338B11D3DE7	31	0.50	0.20	0.1000	0.1000	40857FA2-0AFF-4B2F-BBC3-A4EDD85FB29D	1.00	10.00	0.00	1	B5843A10-C01F-4297-A8C5-B9B6A59FCC4D	NULL	BB40A1A7-4EC3-4A64-8AF8-1A862E9F2C29	6E0591DD-0F08-4CF3-9336-63A6D7261AE2
24D9C01C-CDB9-4AC5-8C31-7083A1F291A5	670590DB-8CE6-4676-AC68-7701FFC5410A	1	120.0000	5.00	2.00	2.00	2.00	5.00	5.00	2.00	5.00	0.00	11	E31C04B8-C9CE-4DD7-8E96-C3ED1BED652C	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2015-01-20 14:13:35.870	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	10.0000	200.0000	1.0000	1	1	1	1	5	0.10	0	1	1	1	0	1.0000	1	99999	1	0	20.00	0.00	NULL	-1.00	-1.00	1.00	1	0.00	0.00	0.00	NULL	1	1	NULL	2	4	0	403B98A6-5899-489C-9F63-E338B11D3DE7	31	0.40	0.50	1.0000	1.0000	390827A7-A162-46BB-90DB-8B7596083078	1.00	5.00	10.00	7	EDB0AAB7-BE63-4F52-9883-65DB38CBB0B4	F60EB419-FDE3-4543-B844-85B91EA60FA5	BB40A1A7-4EC3-4A64-8AF8-1A862E9F2C29	6E0591DD-0F08-4CF3-9336-63A6D7261AE2
24D9C01C-CDB9-4AC5-8C31-7083A1F291A5	A66CDEB9-02EC-42DF-B104-86AA59F697D9	1	60.0000	3.00	3.00	3.00	3.00	3.00	3.00	3.00	3.00	3.00	11	26E76BE6-724D-4482-9420-A2B77EEC9E19	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2015-01-20 14:13:35.723	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	5	0.10	0	1	1	1	0	1.0000	0	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	3.00	3.00	0.00	NULL	1	1	NULL	3	0	0	403B98A6-5899-489C-9F63-E338B11D3DE7	31	1.00	1.00	0.1000	0.1000	4986EC1B-E9CB-4545-A6D9-A9716EBE4D9F	1.00	10.00	12.00	7	2BDB854C-0505-4E92-9F47-6611FD9AAA23	NULL	14B7C626-B63E-4EE0-8C22-91C6B9B4E5F0	6E0591DD-0F08-4CF3-9336-63A6D7261AE2
24D9C01C-CDB9-4AC5-8C31-7083A1F291A5	499E40AA-3157-4759-AAE3-A87E36709C71	1	70.0000	5.00	10.00	4.00	4.00	4.00	4.00	4.00	4.00	10.00	11	2AFCD432-C54E-45EF-9EF5-18AA0B19A5EE	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2015-01-13 11:04:50.380	-1.00	-1.00	-1.00	0.1000	-1.00	-1.00	-1.00	4	1.0000	0.1000	0.1000	0.1000	1	1	1	1	0	0.10	0	1	1	1	1	1.0000	0	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	4.00	4.00	0.00	NULL	1	1	NULL	10	2	0	403B98A6-5899-489C-9F63-E338B11D3DE7	31	1.00	1.00	0.1000	0.1000	9191433B-3585-49BC-9553-D1211DA6E869	1.00	10.00	0.00	7	2BDB854C-0505-4E92-9F47-6611FD9AAA23	NULL	14B7C626-B63E-4EE0-8C22-91C6B9B4E5F0	6E0591DD-0F08-4CF3-9336-63A6D7261AE2
24D9C01C-CDB9-4AC5-8C31-7083A1F291A5	7B7E1944-4B61-4657-8DE6-DE623430C387	1	80.0000	10.00	10.00	10.00	10.00	5.00	5.00	5.00	5.00	5.00	11	716A7F62-C236-427F-B207-A14DF0C12850	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2015-01-13 11:04:49.740	-1.00	-1.00	-1.00	0.1000	-1.00	-1.00	-1.00	4	0.1000	0.1000	0.1000	0.1000	1	1	1	1	0	0.10	0	1	0	0	0	0.1000	0	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	5.00	5.00	0.00	500.0000	1	1	NULL	10	10	0	403B98A6-5899-489C-9F63-E338B11D3DE7	31	1.00	1.00	0.1000	0.1000	4513EC91-725C-437E-88D2-83A4C442E293	1.00	10.00	0.00	7	F105BFD1-C9FC-4937-846E-C81F12D12024	NULL	BB40A1A7-4EC3-4A64-8AF8-1A862E9F2C29	6E0591DD-0F08-4CF3-9336-63A6D7261AE2
24D9C01C-CDB9-4AC5-8C31-7083A1F291A5	BC93CCFB-155A-4812-81A5-DE96E9E1C794	1	100.0000	5.00	10.00	2.00	2.00	3.00	3.00	3.00	5.00	5.00	11	716A7F62-C236-427F-B207-A14DF0C12850	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2015-01-13 14:33:09.567	-1.00	-1.00	-1.00	0.1000	-1.00	-1.00	-1.00	4	0.1000	0.1000	0.1000	0.1000	1	1	1	1	5	0.10	0	1	0	0	0	0.1000	0	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	1.00	2.00	0.00	NULL	1	1	NULL	10	10	0	403B98A6-5899-489C-9F63-E338B11D3DE7	31	0.20	1.00	0.1000	0.1000	40A05C8E-CCAE-4BB3-A77B-E9AA2D0EE3E2	1.00	0.00	0.00	7	BF7E2D26-8B9A-4CA3-9C7E-17469C553D18	NULL	BB40A1A7-4EC3-4A64-8AF8-1A862E9F2C29	6E0591DD-0F08-4CF3-9336-63A6D7261AE2
379F54B2-35D0-491A-BAA6-79FA42761B46	2E42C798-97E7-4702-AFBA-0E6ABA0575D6	1	100.0000	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11	13FEC3EF-B6F4-4850-937B-6D19DD678DA4	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-10-08 14:48:14.813	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	0	1.00	1	1	0	1	0	1.0000	0	99999	0	0	0.00	0.00	NULL	-1.00	-1.00	1.00	0	0.00	0.00	0.00	NULL	1	0	NULL	0	0	0	NULL	0	1.00	1.00	0.5000	0.5000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
379F54B2-35D0-491A-BAA6-79FA42761B46	B222346F-6A3D-461B-90FA-14728672C4B6	1	100.0000	2.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00	2.00	11	26E76BE6-724D-4482-9420-A2B77EEC9E19	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-09-16 10:47:07.000	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	10	1.00	1	1	1	1	0	1.0000	0	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	0	2.00	2.00	0.00	NULL	1	1	NULL	0	0	0	NULL	3	1.00	1.00	0.1000	0.1000	NULL	1.00	0.00	0.00	1	F105BFD1-C9FC-4937-846E-C81F12D12024	NULL	NULL	NULL
379F54B2-35D0-491A-BAA6-79FA42761B46	33C4C6E2-E33C-4A21-A01A-35F4EC647890	1	100.0000	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11	E31C04B8-C9CE-4DD7-8E96-C3ED1BED652C	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-08-28 16:35:08.847	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	0.0100	0.0100	0.0100	0.0100	1	1	1	1	0	1.00	1	1	1	1	0	0.5000	0	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	0	0.00	0.00	0.00	NULL	1	0	NULL	0	0	0	NULL	0	1.00	1.00	0.5000	0.5000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
379F54B2-35D0-491A-BAA6-79FA42761B46	2A346B2A-BD3D-4950-8CE0-384D5C16A73E	1	100.0000	1.00	0.00	0.00	0.00	0.00	8000.00	8000.00	800.00	800.00	11	E31C04B8-C9CE-4DD7-8E96-C3ED1BED652C	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-06-16 14:59:39.610	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	8	0.1000	0.1000	0.1000	0.1000	1	1	0	1	0	1.00	0	1	0	1	1	0.1000	0	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	0	0.00	0.00	0.00	NULL	0	0	NULL	0	0	0	NULL	0	1.00	1.00	0.5000	0.5000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
379F54B2-35D0-491A-BAA6-79FA42761B46	12FF1B0B-CE82-463A-BDBA-39E3068957DE	1	100.0000	1.00	0.00	0.00	0.00	0.00	12000.00	12000.00	1200.00	1200.00	11	CFF07473-D6D5-40FD-A376-8BA5A2C9AABA	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-10-08 14:48:14.220	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	8	0.1000	0.1000	0.1000	0.1000	1	1	0	1	0	1.00	1	1	0	1	1	0.1000	0	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	0	0.00	0.00	0.00	NULL	0	0	NULL	0	0	0	NULL	0	1.00	1.00	0.5000	0.5000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
379F54B2-35D0-491A-BAA6-79FA42761B46	2C34B5E8-97D8-4C61-8C42-445AB8D94A6B	1	2500.0000	1.00	0.00	0.00	0.00	0.00	12000.00	12000.00	1200.00	1200.00	11	13FEC3EF-B6F4-4850-937B-6D19DD678DA4	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-08-28 14:15:48.317	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	8	0.1000	0.1000	0.1000	0.1000	1	1	0	1	0	1.00	1	1	0	1	1	0.1000	0	99999	0	0	0.00	0.00	NULL	-1.00	-1.00	1.00	0	0.00	0.00	0.00	NULL	0	0	NULL	0	0	0	NULL	28	1.00	1.00	0.5000	0.5000	4986EC1B-E9CB-4545-A6D9-A9716EBE4D9F	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
379F54B2-35D0-491A-BAA6-79FA42761B46	2EAB5B94-1A8E-4604-AC38-6F4453A860A8	1	60.0000	1.00	0.00	0.00	0.00	0.00	8000.00	8000.00	800.00	800.00	11	26E76BE6-724D-4482-9420-A2B77EEC9E19	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-08-28 16:34:30.240	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	8	0.1000	0.1000	0.1000	0.1000	1	0	0	1	0	1.00	1	1	1	1	1	0.1000	0	99999	0	0	0.00	0.00	NULL	-1.00	-1.00	1.00	0	0.00	0.00	0.00	NULL	0	0	NULL	0	0	0	NULL	28	1.00	1.00	0.5000	0.5000	E37DC2BF-8FFB-426F-B3FD-FB1E7B7AD386	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
379F54B2-35D0-491A-BAA6-79FA42761B46	C2EF11CC-E976-4A68-9D9E-8B7DDAFA89F3	1	1.0000	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11	F60EB419-FDE3-4543-B844-85B91EA60FA5	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-10-08 14:48:14.020	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	0.0100	0.0100	0.0100	0.0100	1	1	1	1	0	1.00	0	1	0	1	1	0.5000	0	99999	0	0	0.00	0.00	NULL	-1.00	-1.00	1.00	0	0.00	0.00	0.00	NULL	1	0	NULL	0	0	0	NULL	0	1.00	1.00	0.5000	0.5000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
379F54B2-35D0-491A-BAA6-79FA42761B46	397B253D-9985-4C7D-AD9C-C0A65C3E94E5	1	100.0000	1.00	0.00	0.00	0.00	0.00	8000.00	8000.00	800.00	800.00	11	C981279E-D671-4D96-8790-DC50F2045730	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-06-16 14:59:39.377	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	8	0.1000	0.1000	0.1000	0.1000	1	1	0	1	0	1.00	1	1	1	1	1	0.1000	0	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	0	0.00	0.00	0.00	NULL	0	0	NULL	0	0	0	NULL	0	1.00	1.00	0.5000	0.5000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
379F54B2-35D0-491A-BAA6-79FA42761B46	6A8FFF55-7664-4471-9D1C-D647BF251E05	1	10.0000	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11	E31C04B8-C9CE-4DD7-8E96-C3ED1BED652C	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-08-28 16:34:34.143	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	0	1.00	1	1	1	1	0	1.0000	0	99999	0	0	0.00	0.00	NULL	-1.00	-1.00	1.00	0	0.00	0.00	0.00	NULL	1	0	NULL	0	0	0	NULL	0	1.00	1.00	0.5000	0.5000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
379F54B2-35D0-491A-BAA6-79FA42761B46	BE4D1CD0-5F1D-44EA-8B69-D74F1540B725	1	62.0000	1.00	0.00	0.00	0.00	0.00	8000.00	8000.00	800.00	800.00	11	F60EB419-FDE3-4543-B844-85B91EA60FA5	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-08-28 09:30:00.193	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	8	0.1000	0.1000	0.1000	0.1000	1	0	0	1	0	1.00	1	1	1	1	1	0.1000	0	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	0	0.00	0.00	0.00	NULL	0	0	NULL	0	0	0	NULL	0	1.00	1.00	0.5000	0.5000	NULL	1.00	0.00	0.00	1	NULL	716A7F62-C236-427F-B207-A14DF0C12850	NULL	NULL
379F54B2-35D0-491A-BAA6-79FA42761B46	AF10D803-F811-45D1-A0E3-DDB5BAD79FF1	1	100.0000	1.00	0.00	0.00	0.00	0.00	8000.00	8000.00	800.00	800.00	11	367D473F-534F-4975-96B5-77A6B0A97EF5	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-08-28 16:34:34.317	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	8	0.1000	0.1000	0.1000	0.1000	1	1	0	1	10	1.00	1	1	1	1	1	0.1000	0	99999	0	0	0.00	0.00	NULL	-1.00	-1.00	1.00	0	0.00	0.00	0.00	NULL	0	0	NULL	0	0	0	NULL	0	1.00	1.00	0.5000	0.5000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
