ID	Code	Name	Description	PublicQuotePolicyID	PrivateQuotePolicyID	MobilePhone	Phone	Pager	Fax	Email	ContactPerson	CPIDCardNO	CPNationality	CPAddress	UpdatePersonID	UpdateTime	LoginName	AllowFreeAgent	SingleAccountOrderType	MultiAccountsOrderType	DQOrderOutTime	AssignOrderType	Path	IsCalculateFloat	IsSendOrderMail	SendAlertMail	DisallowLogin	DisallowTrade	IsActivateAccount	DisplayAlert	IsNoShowAccountStatus	ShowLog	RecoverPasswordTryTimes	RecoverPasswordTriedTimes	RecoverPasswordTryDate	NeedTradingPassword	DealingPolicyID	LoginFailedCount	ReportGroupID	GlobexOperatorId	Language	Mobile	Phone1	Phone2	SmtpCode	PwdOption	IsConfigByV3	UpdateAppType
209D3524-06D7-404B-89DF-E379FD8EDBBA	79514	ZXCCXZ005	79514	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	14725836554	543245345354	NULL	54345343	105122348@qq.com	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2015-01-05 14:00:59.190	79514	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2015-01-05 14:00:59.190	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
4C0A625F-2524-47E4-95C6-E37AE1F550C1	698168	698168	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	698168	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2012-01-10 09:40:45.560	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
1FB46403-7466-4E21-A53C-E37DFC3D5555	ED04	ED04	ED04	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-09 09:49:20.797	ED04	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-04-09 09:49:20.797	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
7F52F838-B80D-4845-9735-E38637C7AA01	RE05	RE05	RE05	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-02-13 11:50:17.630	RE05	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-02-13 11:50:17.630	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
CB34B8D6-5144-4F20-9602-E39CA450690C	XV19	XV19	XV19	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-09-10 09:57:32.293	XV19	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-09-10 09:57:32.293	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
EBC15568-968F-47AA-9F44-E3ADD4434090	601099	601099	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	FDA9CC5C-16F8-4377-A486-55227624D4AA	2013-08-08 08:44:43.620	601099	0	0	0	20	0	MHL	1	0	0	1	0	0	4	0	0	0	0	2012-08-13 11:31:03.397	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
3A4571FF-2B2B-43CC-BD87-E3C5659A4469	155236	155236	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2012-05-31 16:54:03.217	155236	0	0	0	20	0	MHL	1	0	0	1	0	1	6	0	0	0	0	2010-11-24 14:23:34.967	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
3ACFDEB2-4A31-46C7-8350-E3D35CCEB754	1020	1020	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	FDA9CC5C-16F8-4377-A486-55227624D4AA	2012-03-21 12:38:53.807	1020	0	0	0	0	0	MHL	1	0	0	0	1	1	4	0	0	0	0	2012-03-21 12:38:53.807	0	NULL	0	NULL	NULL	CHS	NULL	NULL	NULL	NULL	NULL	NULL	NULL
4386B59E-B3FE-4963-96A7-E3D3AF8F8DA6	503113	503113	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	503113	0	0	0	20	0	MHL	1	0	0	1	0	0	4	0	0	0	0	2011-08-01 12:51:40.273	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
CDCD6097-40EC-476B-AAC4-E3D6EF1CA946	04996	asdsada	04996	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	115145	1212312	NULL	21321313	321321321@qq.com	NULL	NULL	5456456	554465	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-10-31 09:58:03.153	04996	0	0	0	15	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-10-31 09:58:03.153	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
F48D225B-9766-4C98-8BC7-E3E020756C30	507	507	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	FDA9CC5C-16F8-4377-A486-55227624D4AA	2012-04-17 09:48:45.600	507	0	0	0	0	0	MHL	1	0	0	0	1	0	4	0	0	0	0	2010-11-23 02:50:31.763	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
8CA40E32-91F3-4B26-A57B-E3F0EA653528	1015253	1015253	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2012-12-10 12:40:08.257	1015253	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2012-12-10 12:40:08.257	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
59AF6C2B-AB05-434E-86BE-E41C32FE125E	74	74	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	2B557C38-B84F-4AA2-BD09-FC15C2E9DB7F	2010-12-08 16:33:53.873	74	0	0	0	0	0	MHL	1	0	0	0	1	1	4	0	0	0	0	2010-11-23 02:50:32.327	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
3A6423CE-9457-4752-B22A-E4268A89FD88	ED02	ED02	ED02	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-09 09:49:20.570	ED02	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-04-09 09:49:20.570	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
826BFE65-302A-40B4-84A1-E42AF9F5B671	285555	285555	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	285555	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2010-11-23 15:22:40.483	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
E8CC8041-56B4-4138-B20E-E42B51B07227	196168	196168	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	196168	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2011-03-17 13:05:28.340	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
1E465E34-3F29-42A3-92FA-E442A59DC0E6	128	128	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	2B557C38-B84F-4AA2-BD09-FC15C2E9DB7F	2011-10-26 08:05:39.437	128	0	0	0	0	0	MHL	1	0	0	1	1	0	4	0	0	0	0	2010-11-23 01:16:28.263	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
7F3C3A7A-F7B6-4997-9333-E4587C716F06	239010	239010	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	239010	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2011-07-20 16:06:09.760	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
159AE52E-1781-4980-9A79-E461C8AFFB44	82157	sdafsdf	82157	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	654756746	654756746	NULL	NULL	1232423@qq.com	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-05-14 11:55:35.013	82157	0	0	0	20	0	MHL	1	0	0	0	0	1	4	0	0	0	0	2014-05-14 11:55:35.013	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
4CCC0A33-88B1-4A89-84AA-E491C21EA871	502009	502009	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2012-12-28 15:55:03.997	502009	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2012-12-28 15:55:03.997	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
E1AA8EFA-F32B-4DB9-8148-E49BAB564EAC	XC03	XC03	XC03	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-09-10 09:53:07.643	XC03	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-09-10 09:53:07.643	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
38B663C0-535C-4093-A54D-E4B19BAC84F2	AR50	AR50	AR50	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-02 14:30:40.570	AR50	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-04-02 14:30:40.570	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
6CAB5BFF-05FD-4DAB-A4F6-E4B5DABACE52	179	179	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	2B557C38-B84F-4AA2-BD09-FC15C2E9DB7F	2010-12-08 16:36:56.640	179	0	0	0	0	0	MHL	1	0	0	0	1	1	4	0	0	0	0	2010-11-23 01:16:28.390	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
A197CCAC-4900-48AE-AA44-E4BF33CA853E	1049003	1049003	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	FDA9CC5C-16F8-4377-A486-55227624D4AA	2012-10-02 15:48:09.630	1049003	0	0	0	20	0	MHL	1	0	0	1	0	0	4	0	0	0	0	2012-08-15 18:37:57.737	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
6DD28B52-8545-464A-83DC-E4C50704F97E	239981	239981	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	239981	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2010-11-24 15:10:47.230	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
E3EEAFA4-779A-4040-B376-E4FF8FB2A197	251802	251802	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2012-05-31 16:54:02.777	251802	0	0	0	20	0	MHL	1	0	0	1	0	1	6	0	0	0	0	2010-11-24 15:13:39.000	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
87FD4B43-0837-4892-9030-E50F296E053E	60875	feifewjifesfs	60875	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	fsdfsdf	NULL	NULL	NULL	1fsfsd@163.cc	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-08-11 14:35:13.007	60875	0	0	0	20	0	MHL	1	0	0	0	0	1	4	0	0	0	0	2014-08-11 14:35:13.007	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
3BBFF030-1AB4-41CD-A3AC-E534A3DA5313	RC076	RC076	RC076	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-01-07 17:00:46.100	RC076	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-01-07 17:00:46.100	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
F1A19272-6496-4B19-B732-E543CD5AA1A2	1047006	1047006	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2012-09-08 01:51:29.843	1047006	0	0	0	20	0	MHL	1	0	0	0	0	1	4	0	0	0	0	2012-09-08 01:51:29.843	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
A767CD45-5D5C-4F5D-9643-E55215D28ECE	01164	QAZX01	01164	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	sdfasd	sdfa 	NULL	NULL	1568797465@qq.com 	NULL	NULL	dsasaas	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-06-30 15:06:32.637	01164	0	0	0	20	0	MHL	1	0	0	0	0	1	4	0	0	0	0	2014-06-30 15:06:32.637	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
C01FF05E-672D-4459-A7A4-E55341C2AD12	503983	503983	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	3CB88341-282C-4405-A803-1F4B8E41F855	2012-06-25 16:19:09.303	503983	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2011-12-16 12:28:05.387	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
39BAE26D-6B19-4298-92CF-E57F48D4E2D7	AS02	AS02	AS02	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	123456	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-12-12 15:00:11.417	Edward	0	0	0	10	0	MHL	1	0	0	0	0	0	4	0	1	0	0	2013-09-10 14:22:02.163	0	NULL	0	NULL	NULL	CHS	NULL	NULL	NULL	NULL	NULL	NULL	NULL
113A78F7-E176-4CFC-85CC-E585F6696D6B	VA49	VA49	VA49	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-04 16:45:42.387	VA49	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-04-04 16:45:42.387	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
264DB074-781C-4E16-B69F-E5874E0CBAC9	1031002	1031002	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	FDA9CC5C-16F8-4377-A486-55227624D4AA	2012-06-18 08:52:38.670	1031002	0	0	0	20	0	MHL	1	0	0	1	0	1	6	0	0	0	0	2012-06-12 14:20:43.310	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
52B41B06-A429-4D0A-A380-E59EA925D2FB	651009	651009	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	651009	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2010-11-25 15:19:07.200	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
EE250DFE-C8EF-4021-B57C-E5B0BBB2077A	VCV02	VCV02	VCV02	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	+8659423132	NULL	NULL	NULL	84894564@qq.com	NULL	8969245252	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-07-11 15:40:13.217	VCV02	0	0	0	25	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-07-11 15:40:13.217	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
AD8F5618-7DF5-4615-86B2-E5B887B2220F	671002	671002	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	FDA9CC5C-16F8-4377-A486-55227624D4AA	2012-09-13 15:01:48.157	671002	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2012-08-17 14:07:01.487	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
AE8E5F4B-7350-410C-A847-E5D4BB14BDB9	82562	asdasd	82562	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	sDsad	adad	NULL	dadada	adasdads@qq.com	NULL	NULL	dadadad	adadada	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-10-31 09:47:01.967	82562	0	0	0	15	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-10-31 09:47:01.967	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
B62F1553-FA75-49BF-B2CA-E5FDCAF4AACF	13106008	13106008	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	FDA9CC5C-16F8-4377-A486-55227624D4AA	2012-07-16 07:00:18.250	13106008	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2012-07-03 19:36:24.497	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
4A662F07-314C-47EE-B874-E5FE2F29C729	51338	asdasd	51338	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	134564654	NULL	NULL	NULL	54354345@qq.com	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-11-04 16:26:09.603	51338	0	0	0	20	0	MHL	1	0	0	0	0	0	4	1	0	0	0	2014-11-04 16:26:09.603	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
90040696-F28D-4A52-94D9-E60301ACD1BE	test68	test68	test68	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-08-08 08:51:07.317	test68	0	0	0	0	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2013-06-06 17:10:37.423	0	NULL	0	NULL	NULL	ENG	NULL	NULL	NULL	NULL	NULL	NULL	NULL
D76FDA37-3423-498F-832D-E616673CE6B2	DF14	DF14	DF14	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-02-13 11:52:18.443	DF14	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-02-13 11:52:18.443	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
FE74826E-6AD7-4004-9E0B-E647FC7E869E	RC0026	RC0026	RC0026	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-01-07 17:01:07.673	RC0026	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-01-07 17:01:07.673	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
BC131480-9986-4BC7-99B3-E66992BD178C	AD0101	AD0101	AD0101	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-02-13 11:45:51.917	AD0101	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-02-13 11:45:51.917	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
8C81B87E-7631-451F-BDA7-E66C7CBD6FC6	FR02	FR02	FR02	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-02-24 16:04:25.803	FR02	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-02-24 16:04:25.803	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
B8B07F73-7D99-419C-A197-E67131B4057B	1080	1080	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0DD598C0-54C3-4946-B253-7B28B6E11B73	2012-12-29 00:05:47.017	1080	0	0	0	0	0	MHL	1	0	0	0	1	0	4	0	0	0	0	2012-12-28 20:37:16.863	0	NULL	0	NULL	NULL	CHS	NULL	NULL	NULL	NULL	NULL	NULL	NULL
